# last_updated: 23-02-2026
"Series","Who\What?","from what series?","Within itself?","When did this happen? (Screenshots)","Month/Year","Extra info","Level?"
"Urusei Yatsura","Kenshiro","Hokuto No Ken","","TV Episode 158 (80s) [https://i.imgur.com/Yf5vkAC.png]","May, 1985","He gets goofed on. [https://i.imgur.com/JXBbDBD.png]","Level 2"
"Urusei Yatsura","Ranma","Ranma 1/2","Rumiko","OVA 10 - Terror of the Girly-eyes Measles [https://i.imgur.com/z7QvJrr.png]","June, 1991","","Level 1"
"Urusei Yatsura","Kyoko, Godai & Kentaro","Maison Ikkoku","Rumiko","OVA - It's a Rumic World: 50th Anniversary [https://i.imgur.com/uazrwoQ.png]","December, 2008","","Level 2"
"Urusei Yatsura","Ranma","Ranma 1/2","Rumiko","OVA - It's a Rumic World: 50th Anniversary [https://i.imgur.com/0DWmTLQ.png]","December, 2008","","Level 3"
"Urusei Yatsura","Inuyasha & Kagome","Inuyasha","Rumiko","OVA - It's a Rumic World: 50th Anniversary [https://i.imgur.com/0DWmTLQ.png]","December, 2008","","Level 3"
"Ranma 1/2","Inuyasha & Kagome","Inuyasha","Rumiko","OVA - It's a Rumic World: 50th Anniversary [https://i.imgur.com/0DWmTLQ.png]","December, 2008","","Level 3"
"Ranma 1/2","Lum & Ataru","Urusei Yatsura","Rumiko","OVA - It's a Rumic World: 50th Anniversary [https://i.imgur.com/0DWmTLQ.png]","December, 2008","","Level 3"
"Inuyasha","Lum & Ataru","Urusei Yatsura","Rumiko","OVA - It's a Rumic World: 50th Anniversary [https://i.imgur.com/0DWmTLQ.png]","December, 2008","","Level 3"
"Inuyasha","Ranma","Ranma 1/2","Rumiko","OVA - It's a Rumic World: 50th Anniversary [https://i.imgur.com/0DWmTLQ.png]","December, 2008","","Level 3"
"Urusei Yatsura","Yuri & Kei","Dirty Pair","","TV Episode 173 (80s) [https://i.imgur.com/BCD5pJQ.jpg]","September, 1985","They [https://i.imgur.com/2vOMRFn.png] .  appear. [https://i.imgur.com/I6ochoF.png]   multiple. [https://i.imgur.com/B8NhZ3A.png]   times. [https://i.imgur.com/zjcpicE.png]  in this  episode [https://i.imgur.com/iaUlJ4a.png] , this cell is the bet one so far","Level 2"
"Urusei Yatsura","Yuri & Kei","Dirty Pair","","Movie 4 - Lum the Forever [https://i.imgur.com/101Nw5e.png]","February, 1986","Kei [https://i.imgur.com/P9skDj6.png]  appears alone more  than [https://i.imgur.com/ejcaStu.png]   3 [https://i.imgur.com/YNOaRsu.png]   times [https://i.imgur.com/crX8uyF.png] . And here is  Yuri [https://i.imgur.com/PxTZXt7.png]","Level 2"
"Urusei Yatsura","Kenshiro","Hokuto No Ken","","Movie 4 - Lum the Forever [https://i.imgur.com/101Nw5e.png]","February, 1986","","Level 1"
"Saint Seiya","Kenshiro","Hokuto No Ken","","TV Episode 4 [https://i.imgur.com/fVpEqEY.png]","November, 1986","Kenshiro can be seen later in the episode  with different clothes. [https://i.imgur.com/DJzQPED.png]","Level 1"
"Saint Seiya","Fandora","Mujigen Hunter Fandora","","TV Episode 5 [https://i.imgur.com/fUrYZjU.png]","November, 1986","","Level 1"
"Saint Seiya","Mendo & Ryunosuke's Father","Urusei Yatsura","","TV Episode 5 [https://i.imgur.com/qFXxtjx.png]","November, 1986","","Level 1"
"Saint Seiya","Minky Momo","Minky Momo","","TV Episode 5 [https://i.imgur.com/qFXxtjx.png]","November, 1986","","Level 1"
"Urusei Yatsura","Ranma & Shampoo","Ranma 1/2","Rumiko","OVA 4 - Rage! Sherbert! [https://i.imgur.com/RalMc11.png]","December, 1988","Nabiki can be seen  here. [https://i.imgur.com/HL5yLM0.png]","Level 1"
"Urusei Yatsura","Yuri & Kei","Dirty Pair","","TV Episode 151 (80s) [https://i.imgur.com/w7pqGoE.png]","April, 1985","They also appear here. [https://i.imgur.com/E9CRAmT.png]","Level 1"
"Urusei Yatsura","Yuri & Kei","Dirty Pair","","TV Episode 159 (80s) [https://i.imgur.com/TzzMhoB.png]","June, 1985","They also appear here [https://i.imgur.com/xhPGXFD.png] ,  here [https://i.imgur.com/k53Xapn.png]  and  here [https://i.imgur.com/devt6gg.png] .","Level 1"
"Urusei Yatsura","Lupin, Jigen & Goemon","Lupin III","","TV Episode 158 (80s) [https://i.imgur.com/eZM9PCI.jpg]","May, 1985","Lupin also appears alone in  one of the crowd [https://i.imgur.com/1sJB60A.png]  in the class, then as  they walk out [https://i.imgur.com/O9ZDaBx.png]  of the school and then with  Jigena and Goemon [https://i.imgur.com/trar7CR.png] .","Level 2"
"Dirty Pair","Sakura & Ataru","Urusei Yatsura","","TV Episode 5 [https://i.imgur.com/CcAtXuC.png]","August, 1985","They can also be seen here. [https://i.imgur.com/QwC4wU1.png]","Level 1"
"Dirty Pair","Kyoko","Maison Ikkoku","","TV Episode 5 [https://i.imgur.com/C8Lh60r.png]","August, 1985","","Level 2"
"Urusei Yatsura","Yuri & Kei","Dirty Pair","","TV Episode 169 (80s) [https://i.imgur.com/WuUGGi8.png]","August, 1985","","Level 1"
"Urusei Yatsura","Yuri, Kei & Mughi","Dirty Pair","","TV Episode 168 (80s) [https://i.imgur.com/4MS6zDR.png]","August, 1985","Yuri and Kei appears multiple times in this episode [https://twitter.com/CoolTaff16/status/1357470731320360968?s=20]  and basically follows the cast around and even reacts to their actions. But due to how they don't contribute more to the plot or have their own voice lines, they are in Level 2","Level 2"
"Dirty Pair","Ami & Rei","Sailor Moon","","TV Episode 4 (Flash) [https://i.imgur.com/WCro0Mi.jpg]","April, 1994","They can also be seen here. [https://i.imgur.com/CnGyQfe.png]","Level 1"
"Urusei Yatsura","Yuri & Kei","Dirty Pair","","TV Episode 178 (80s) [https://i.imgur.com/oqN57W2.png]","October, 1985","","Level 2"
"Urusei Yatsura","Kenshiro","Hokuto No Ken","","TV Episode 178 (80s) [https://i.imgur.com/9jA6YRs.png]","October, 1985","","Level 2"
"Cutie Honey","Minky Momo","Minky Momo","","OVA Episode 1 (Shin) [https://i.imgur.com/5bpKEcf.jpg]","April, 1994","","Level 1"
"Dirty Pair","Rem","Dream Hunter Rem","","TV Episode 16 [https://i.imgur.com/OuaCqYJ.png]","November, 1985","She can also be seen here. [https://i.imgur.com/zdHMJbm.png]","Level 2"
"Hokuto No Ken","Arion","Arion","","Movie - (1986) [https://i.imgur.com/GNWza2u.png]","March, 1986","","Level 1"
"Hokuto No Ken","D","Vampire Hunter D","","Movie - (1986) [https://i.imgur.com/z6xk1O2.png]","March, 1986","","Level 1"
"Vampire Hunter D","Kenshiro, Rin & Mamiya","Hokuto No Ken","","Movie - (1985) [https://i.imgur.com/d8HCGLb.jpg]","December, 1985","Rin  [https://i.imgur.com/YL3RvTE.jpg] is in the shot before this screenshot and Mamiya can be seen here [https://i.imgur.com/IfppjSP.png] , here [https://i.imgur.com/xG2nSPw.png] , here [https://i.imgur.com/PbitbqZ.png] and here [https://i.imgur.com/icY0i2z.png] .","Level 2"
"Hokuto No Ken","Minky Momo","Minky Momo","","TV Episode 38 [https://i.imgur.com/uHyxPuB.png]","August, 1985","","Level 2"
"Minky Momo","Creamy Mami","Creamy Mami","","OVA Extra [https://i.imgur.com/MqGMbBx.png]","August, 1985","https://www.dailymotion.com/video/x37vksu [https://www.dailymotion.com/video/x37vksu]","Level 3"
"Creamy Mami","Minky Momo","Minky Momo","","OVA Extra [https://i.imgur.com/MqGMbBx.png]","August, 1985","https://www.dailymotion.com/video/x37vksu [https://www.dailymotion.com/video/x37vksu]","Level 3"
"Kinnikuman","Kenshiro","Hokuto No Ken","","TV Episode 82 (OG) [https://i.imgur.com/FxTGb5g.png]","January, 1985","","Level 1"
"Lupin III","Oscar","Lady Oscar","","TV Episode 101 (Part 2) [https://i.imgur.com/TOjNcO8.png]","September, 1979","","Level 3"
"Dirty Pair","Sakura, Shinobu, Ataru, Ran & Cherry","Urusei Yatsura","","TV Episode 12 [https://i.imgur.com/ybuFwdd.png]","October, 1985","Shinobu and Sakura can be  seen here [https://i.imgur.com/m3qDZJd.png] , Ran and Cherry  with Sakura here. [https://i.imgur.com/URuw7wt.png]","Level 1"
"Amon Saga","D","Vampire Hunter D","","OVA [https://i.imgur.com/Joc7U6M.png]","July, 1986","","Level 3"
"Urusei Yatsura","Yuri & Kei","Dirty Pair","","TV Episode 163 (80s) [https://i.imgur.com/TCDVTl4.png]","July, 1985","Yuri can be  seen here [https://i.imgur.com/UABLqlE.png]  and both of them can also be  seen here. [https://i.imgur.com/RkO1i0v.png]","Level 1"
"Urusei Yatsura","Hiromi & Reika","Aim for the Ace","","TV Episode 163 (80s) [https://i.imgur.com/P04iEoq.png]","July, 1985","","Level 2"
"Urusei Yatsura","Baradagi","Prefectural Earth Defense Force","","TV Episode 169 (80s) [https://i.imgur.com/EufaD29.png]","August, 1985","She's [https://i.imgur.com/fjcjfQN.png]  level 2  since [https://i.imgur.com/96ioKif.png]  she appears  multiple times [https://i.imgur.com/PItfQtS.png]","Level 2"
"Urusei Yatsura","Baradagi & Karmi Santin","Prefectural Earth Defense Force","","OVA 1 - Ryoko's September Tea Party [https://i.imgur.com/j5Mqxvm.png]","September, 1985","Baradagi appears multiple times,  like here [https://i.imgur.com/w01qIvx.png]  and  here [https://i.imgur.com/JYVRkf0.png] . Karmi Santin  appears here. [https://i.imgur.com/8AoFVSs.png]","Level 2"
"Urusei Yatsura","A-ko, B-ko & C-ko","Project A-ko","","OVA 1 - Ryoko's September Tea Party [https://i.imgur.com/j5Mqxvm.png]","September, 1985","A-ko and B-ko can be seen here.  [https://i.imgur.com/Z8Ni01t.png]","Level 1"
"Urusei Yatsura","Yuri & Kei","Dirty Pair","","OVA 1 - Ryoko's September Tea Party [https://i.imgur.com/Nmdkk3R.png]","September, 1985","Kei can be seen here. [https://i.imgur.com/Z8Ni01t.png]","Level 2"
"Urusei Yatsura","Reika","Aim for the Ace","","TV Episode 193 (80s) [https://i.imgur.com/KHcWDjf.png]","March, 1986","","Level 2"
"Urusei Yatsura","Baradagi","Prefectural Earth Defense Force","","TV Episode 170 (80s) [https://i.imgur.com/ExuAAAO.png]","August, 1985","","Level 1"
"Urusei Yatsura","Persia","Magical Fairy Persia","","TV Episode 170 (80s) [https://i.imgur.com/Lgmv7k7.png]","August, 1985","","Level 1"
"Urusei Yatsura","Kenshiro","Hokuto No Ken","","TV Episode 170 (80s) [https://i.imgur.com/1PPTm8U.png]","August, 1985","","Level 1"
"Urusei Yatsura","Minky Momo","Minky Momo","","TV Episode 170 (80s) [https://i.imgur.com/wpvjGqm.png]","August, 1985","","Level 1"
"Urusei Yatsura","Sanshiro & Kyoko Fubuki","Plawres Sanshiro","","TV Episode 107 (80s) [https://i.imgur.com/umLLKWf.png]","April, 1984","Kyoko is seen  here. [https://i.imgur.com/6QCRt4S.png]","Level 1"
"Hamtaro","Oscar & Andrew","Lady Oscar","","TV Episode 71 [https://i.imgur.com/hr0E6FU.jpg]","May, 2003","","Level 3"
"Urusei Yatsura","Minky Momo","Minky Momo","","TV Episode 46 (80s) [https://i.imgur.com/LRfSa1B.png]","October, 1982","","Level 2"
"Urusei Yatsura","Yotsuya, Ichinose, Akemi, Kyoko & Godai","Maison Ikkoku","Rumiko","Movie 3 - Remember My Love [https://i.imgur.com/QzVcVrd.png]","January, 1985","","Level 2"
"Urusei Yatsura","Joe Yabuki & Rikishi","Ashita No Joe","","TV Episode 90 (80s) [https://i.imgur.com/xVxiQZc.png]","November, 1983","","Level 1"
"Macross","Joe Yabuki & Noriko","Ashita No Joe","","TV Episode 35 (OG) [https://i.imgur.com/vsLLWG2.png]","June, 1983","","Level 2"
"Macross","Ataru","Urusei Yatsura","","TV Episode 35 (OG) [https://i.imgur.com/oRnCjZi.png]","June, 1983","","Level 2"
"Urusei Yatsura","Misa & her crewmates","Macross","","TV Episode 54 (80s) [https://i.imgur.com/weYuXLw.png]","December, 1982","","Level 2"
"Urusei Yatsura","VF-1 Valkyrie","Macross","","TV Episode 85 (80s) [https://i.imgur.com/fUVVHIs.png]","September, 1983","","Level 1"
"Urusei Yatsura","Shogo Yahagi & Garland","Megazone 23","","TV Episode 158 (80s) [https://i.imgur.com/YLsvgOZ.jpg]","May, 1985","","Level 2"
"Maison Ikkoku","Ataru, Shinobu, Megane & Onsen-Mark","Urusei Yatsura","Rumiko","TV Episode 1 [https://i.imgur.com/klVpz09.png]","March, 1986","Ataru, Shinobu and Megane are kids while Onsen-Mark is and adult.  He is in the shot before [https://i.imgur.com/o0imIys.png]","Level 2"
"JoJo's Bizarre Adventure","Lupin & Jigen","Lupin III","","TV Episode 8 (Part 3) [https://i.imgur.com/0WBXiQW.png]","May, 2014","","Level 1"
"Urusei Yatsura","Joe Shimamura & Ochanomizu","Cyborg 009","","TV Episode 90 (80s) [https://i.imgur.com/xBsrx0g.png]","November, 1983","","Level 1"
"GeGeGe No Kitaro","Goku, Kirllin & Oolong","Dragon Ball","","Commercial - Osaka Hirakata Park Promo (1989) [https://i.imgur.com/Td4ZxB4.jpg]","XXXX, 1989","http://shinchan.biz/player.html?video_id=sm32836673 [http://shinchan.biz/player.html?video_id=sm32836673]","Level 2"
"GeGeGe No Kitaro","Seiya","Saint Seiya","","Commercial - Osaka Hirakata Park Promo (1989) [https://i.imgur.com/KrCr3IN.png]","XXXX, 1989","http://shinchan.biz/player.html?video_id=sm32836673 [http://shinchan.biz/player.html?video_id=sm32836673]","Level 2"
"GeGeGe No Kitaro","Akko-chan","Himitsu no Akko-chan","","Commercial - Osaka Hirakata Park Promo (1989) [https://i.imgur.com/KrCr3IN.png]","XXXX, 1989","http://shinchan.biz/player.html?video_id=sm32836673 [http://shinchan.biz/player.html?video_id=sm32836673]","Level 2"
"GeGeGe No Kitaro","Yamato","Bikkuriman","","Commercial - Osaka Hirakata Park Promo (1989) [https://i.imgur.com/KrCr3IN.png]","XXXX, 1989","http://shinchan.biz/player.html?video_id=sm32836673 [http://shinchan.biz/player.html?video_id=sm32836673]","Level 2"
"Dragon Ball","Kitaro, Nezumi & Konaki","GeGeGe No Kitaro","","Commercial - Osaka Hirakata Park Promo (1989) [https://i.imgur.com/Td4ZxB4.jpg]","XXXX, 1989","http://shinchan.biz/player.html?video_id=sm32836673 [http://shinchan.biz/player.html?video_id=sm32836673]","Level 2"
"Dragon Ball","Seiya","Saint Seiya","","Commercial - Osaka Hirakata Park Promo (1989) [https://i.imgur.com/KrCr3IN.png]","XXXX, 1989","http://shinchan.biz/player.html?video_id=sm32836673 [http://shinchan.biz/player.html?video_id=sm32836673]","Level 2"
"Dragon Ball","Akko-chan","Himitsu no Akko-chan","","Commercial - Osaka Hirakata Park Promo (1989) [https://i.imgur.com/KrCr3IN.png]","XXXX, 1989","http://shinchan.biz/player.html?video_id=sm32836673 [http://shinchan.biz/player.html?video_id=sm32836673]","Level 2"
"Dragon Ball","Yamato","Bikkuriman","","Commercial - Osaka Hirakata Park Promo (1989) [https://i.imgur.com/KrCr3IN.png]","XXXX, 1989","http://shinchan.biz/player.html?video_id=sm32836673 [http://shinchan.biz/player.html?video_id=sm32836673]","Level 2"
"Saint Seiya","Goku","Dragon Ball","","Commercial - Osaka Hirakata Park Promo (1989) [https://i.imgur.com/KrCr3IN.png]","XXXX, 1989","http://shinchan.biz/player.html?video_id=sm32836673 [http://shinchan.biz/player.html?video_id=sm32836673]","Level 2"
"Saint Seiya","Kitaro","GeGeGe No Kitaro","","Commercial - Osaka Hirakata Park Promo (1989) [https://i.imgur.com/KrCr3IN.png]","XXXX, 1989","http://shinchan.biz/player.html?video_id=sm32836673 [http://shinchan.biz/player.html?video_id=sm32836673]","Level 2"
"Saint Seiya","Akko-chan","Himitsu no Akko-chan","","Commercial - Osaka Hirakata Park Promo (1989) [https://i.imgur.com/KrCr3IN.png]","XXXX, 1989","http://shinchan.biz/player.html?video_id=sm32836673 [http://shinchan.biz/player.html?video_id=sm32836673]","Level 2"
"Saint Seiya","Yamato","Bikkuriman","","Commercial - Osaka Hirakata Park Promo (1989) [https://i.imgur.com/KrCr3IN.png]","XXXX, 1989","http://shinchan.biz/player.html?video_id=sm32836673 [http://shinchan.biz/player.html?video_id=sm32836673]","Level 2"
"Himitsu no Akko-chan","Goku","Dragon Ball","","Commercial - Osaka Hirakata Park Promo (1989) [https://i.imgur.com/KrCr3IN.png]","XXXX, 1989","http://shinchan.biz/player.html?video_id=sm32836673 [http://shinchan.biz/player.html?video_id=sm32836673]","Level 2"
"Himitsu no Akko-chan","Kitaro","GeGeGe No Kitaro","","Commercial - Osaka Hirakata Park Promo (1989) [https://i.imgur.com/KrCr3IN.png]","XXXX, 1989","http://shinchan.biz/player.html?video_id=sm32836673 [http://shinchan.biz/player.html?video_id=sm32836673]","Level 2"
"Himitsu no Akko-chan","Seiya","Saint Seiya","","Commercial - Osaka Hirakata Park Promo (1989) [https://i.imgur.com/KrCr3IN.png]","XXXX, 1989","http://shinchan.biz/player.html?video_id=sm32836673 [http://shinchan.biz/player.html?video_id=sm32836673]","Level 2"
"Himitsu no Akko-chan","Yamato","Bikkuriman","","Commercial - Osaka Hirakata Park Promo (1989) [https://i.imgur.com/KrCr3IN.png]","XXXX, 1989","http://shinchan.biz/player.html?video_id=sm32836673 [http://shinchan.biz/player.html?video_id=sm32836673]","Level 2"
"Bikkuriman","Goku","Dragon Ball","","Commercial - Osaka Hirakata Park Promo (1989) [https://i.imgur.com/KrCr3IN.png]","XXXX, 1989","http://shinchan.biz/player.html?video_id=sm32836673 [http://shinchan.biz/player.html?video_id=sm32836673]","Level 2"
"Bikkuriman","Kitaro","GeGeGe No Kitaro","","Commercial - Osaka Hirakata Park Promo (1989) [https://i.imgur.com/KrCr3IN.png]","XXXX, 1989","http://shinchan.biz/player.html?video_id=sm32836673 [http://shinchan.biz/player.html?video_id=sm32836673]","Level 2"
"Bikkuriman","Seiya","Saint Seiya","","Commercial - Osaka Hirakata Park Promo (1989) [https://i.imgur.com/KrCr3IN.png]","XXXX, 1989","http://shinchan.biz/player.html?video_id=sm32836673 [http://shinchan.biz/player.html?video_id=sm32836673]","Level 2"
"Bikkuriman","Akko-chan","Himitsu no Akko-chan","","Commercial - Osaka Hirakata Park Promo (1989) [https://i.imgur.com/KrCr3IN.png]","XXXX, 1989","http://shinchan.biz/player.html?video_id=sm32836673 [http://shinchan.biz/player.html?video_id=sm32836673]","Level 2"
"Uzaki-chan","Kitaro & Momen","GeGeGe No Kitaro","","TV Episode 10 [https://i.imgur.com/H5BjJSM.png]","September, 2020","As the show take place in 2010s, its heavily implied that this is Kitaro not only with his signature sound of his Geta ""footwear"" and Momen is flying over him, but well as the character talking about him before hand","Level 2"
"Urusei Yatsura","Nezumi","GeGeGe No Kitaro","","Movie 4 - Lum the Forever [https://i.imgur.com/p9QRsxx.png]","February, 1986","","Level 1"
"Dragon Ball","The Cast of Dr.Slump","Dr.Slump","Toriyama","TV Episode 55-57 (Dragon Ball) [https://i.imgur.com/rwpZl54.png]","March, 1987","This is a multi-episode crossover","Level 3"
"Dr.Slump","Goku, General Blue & Murasaki","Dragon Ball","Toriyama","TV Episode 56-59 (1997) [https://i.imgur.com/C2IyMrj.png]","April, 1999","This is a multi-episode crossover","Level 3"
"Dragon Ball","Arale, Senbei & Dr. Mashirito","Dr.Slump","Toriyama","TV Episode 69 (Dragon Ball Super) [https://i.imgur.com/JkJya4J.png]","December, 2016","","Level 3"
"Dragon Ball","Arale","Dr.Slump","Toriyama","TV Episode 43 (Dragon Ball Super) [https://i.imgur.com/SsrPs3l.png]","May, 2016","","Level 3"
"Dragon Ball","Arale & the Gatchans","Dr.Slump","Toriyama","Movie 3 - Mystical Adventure [https://i.imgur.com/qYeUhm0.png]","July, 1988","","Level 3"
"Dragon Ball","Maruko","Chibi Maruko-chan","","Special Event - New Years 1994 [https://i.imgur.com/ey3dvOI.jpg]","January, 1994","This was broadcasted 2nd January 1994. https://www.youtube.com/watch?v=ZMXj8IR6Yp4","Level 3"
"Chibi Maruko-chan","Goku","Dragon Ball","","Special Event - New Years 1994 [https://i.imgur.com/ey3dvOI.jpg]","January, 1994","This was broadcasted 2nd January 1994. https://www.youtube.com/watch?v=ZMXj8IR6Yp4","Level 3"
"Megazone 23","Lupin","Lupin III","","Movie 1 - Part 1 [https://i.imgur.com/f3PeMYE.gif]","March, 1985","","Level 2"
"Dr.Slump","Hajime & Millennial","Queen Millennia","","TV Episode 15.5 (1980) [https://i.imgur.com/1e85NkP.jpg]","July, 1981","This is a TV special","Level 3"
"Urusei Yatsura","Bulma","Dragon Ball","","Movie 3 - Remember My Love [https://i.imgur.com/shbXTC9.jpg]","January, 1985","This movie came out 26th of Janurai 1985, which predates the first Dragon Ball show by one year and one month (26th February  1986). This is still valid as the manga was out a month earlier before this movie was out, which means it was added during the production.","Level 2"
"Urusei Yatsura","Creamy Mami","Creamy Mami","","Movie 3 - Remember My Love [https://i.imgur.com/Ovjhzgz.jpg]","January, 1985","She's at the stage while dacing with herself.  She also appears earlier in the movie. [https://i.imgur.com/k6fwEbu.png]","Level 2"
"Dragon Ball","The Cast of One Piece","One Piece","","TV Special - Dream 9 [https://i.imgur.com/eBw8I6K.png]","April, 2013","","Level 3"
"Dragon Ball","The Cast of Toriko","Toriko","","TV Special - Dream 9 [https://i.imgur.com/eBw8I6K.png]","April, 2013","","Level 3"
"One Piece","The Cast of Dragon Ball","Dragon Ball","","TV Special - Dream 9 [https://i.imgur.com/eBw8I6K.png]","April, 2013","","Level 3"
"One Piece","The Cast of Toriko","Toriko","","TV Special - Dream 9 [https://i.imgur.com/eBw8I6K.png]","April, 2013","","Level 3"
"Toriko","The Cast of Dragon Ball","Dragon Ball","","TV Special - Dream 9 [https://i.imgur.com/eBw8I6K.png]","April, 2013","","Level 3"
"Toriko","The Cast of One Piece","One Piece","","TV Special - Dream 9 [https://i.imgur.com/eBw8I6K.png]","April, 2013","","Level 3"
"Dragon Ball","Luffy, Nami, Chopper, Sanji, Zoro, Robin, Usopp, Hatchan, Kuroobi & Arlong","One Piece","","Special Event - Kyutai Panic Adventure [https://i.imgur.com/2fZC6Hm.png]","November, 2003","We could say that this event probably took place in November as Fuji TV anniverasy well as One Piece ending its Alabasta arc at the end of October the same year. Link: https://www.youtube.com/watch?v=pr8BT__5_O8 [https://www.youtube.com/watch?v=pr8BT__5_O8]","Level 3"
"Dragon Ball","Astro Boy, Ochanomizu, Uran, Yuko & Momo","Astro Boy","","Special Event - Kyutai Panic Adventure [https://i.imgur.com/2fZC6Hm.png]","November, 2003","We could say that this event probably took place in November as Fuji TV anniverasy well as One Piece ending its Alabasta arc at the end of October the same year. Link: https://www.youtube.com/watch?v=pr8BT__5_O8 [https://www.youtube.com/watch?v=pr8BT__5_O8]","Level 3"
"One Piece","Goku, Frieza, Bulma, Roshi, Kirrin & Oolong","Dragon Ball","","Special Event - Kyutai Panic Adventure [https://i.imgur.com/2fZC6Hm.png]","November, 2003","We could say that this event probably took place in November as Fuji TV anniverasy well as One Piece ending its Alabasta arc at the end of October the same year. Link: https://www.youtube.com/watch?v=pr8BT__5_O8 [https://www.youtube.com/watch?v=pr8BT__5_O8]","Level 3"
"One Piece","Astro Boy, Ochanomizu, Uran, Yuko & Momo","Astro Boy","","Special Event - Kyutai Panic Adventure [https://i.imgur.com/2fZC6Hm.png]","November, 2003","We could say that this event probably took place in November as Fuji TV anniverasy well as One Piece ending its Alabasta arc at the end of October the same year. Link: https://www.youtube.com/watch?v=pr8BT__5_O8 [https://www.youtube.com/watch?v=pr8BT__5_O8]","Level 3"
"Astro Boy","Goku, Frieza, Bulma, Roshi, Kirrin & Oolong","Dragon Ball","","Special Event - Kyutai Panic Adventure [https://i.imgur.com/2fZC6Hm.png]","November, 2003","We could say that this event probably took place in November as Fuji TV anniverasy well as One Piece ending its Alabasta arc at the end of October the same year. Link: https://www.youtube.com/watch?v=pr8BT__5_O8 [https://www.youtube.com/watch?v=pr8BT__5_O8]","Level 3"
"Astro Boy","Luffy, Nami, Chopper, Sanji, Zoro, Robin, Usopp, Hatchan, Kuroobi & Arlong","One Piece","","Special Event - Kyutai Panic Adventure [https://i.imgur.com/2fZC6Hm.png]","November, 2003","We could say that this event probably took place in November as Fuji TV anniverasy well as One Piece ending its Alabasta arc at the end of October the same year. Link: https://www.youtube.com/watch?v=pr8BT__5_O8 [https://www.youtube.com/watch?v=pr8BT__5_O8]","Level 3"
"Dragon Ball","Luffy, Nami, Chopper, Sanji, Zoro, Robi & Usopp","One Piece","","Special Event - Kyutai Panic Adventure Returns! [https://i.imgur.com/XqFvY2D.png]","November, 2004","We could say that this event probably took place in November as Fuji TV anniverasy well as One Piece ending its Skypedia arc 5 months after the same year. Link: https://www.youtube.com/watch?v=CdVLGXBI1j0 [https://www.youtube.com/watch?v=CdVLGXBI1j0]","Level 3"
"Dragon Ball","Ryotsu","Kochikame","","Special Event - Kyutai Panic Adventure Returns! [https://i.imgur.com/XqFvY2D.png]","November, 2004","We could say that this event probably took place in November as Fuji TV anniverasy well as One Piece ending its Skypedia arc 5 months after the same year. Link: https://www.youtube.com/watch?v=CdVLGXBI1j0 [https://www.youtube.com/watch?v=CdVLGXBI1j0]","Level 3"
"One Piece","Goku, Piccolo, Bulma, Krillin, Gohan, Android 18, Goten & Trunks","Dragon Ball","","Special Event - Kyutai Panic Adventure Returns! [https://i.imgur.com/XqFvY2D.png]","November, 2004","We could say that this event probably took place in November as Fuji TV anniverasy well as One Piece ending its Skypedia arc 5 months after the same year. Link: https://www.youtube.com/watch?v=CdVLGXBI1j0 [https://www.youtube.com/watch?v=CdVLGXBI1j0]","Level 3"
"One Piece","Ryotsu","Kochikame","","Special Event - Kyutai Panic Adventure Returns! [https://i.imgur.com/XqFvY2D.png]","November, 2004","We could say that this event probably took place in November as Fuji TV anniverasy well as One Piece ending its Skypedia arc 5 months after the same year. Link: https://www.youtube.com/watch?v=CdVLGXBI1j0 [https://www.youtube.com/watch?v=CdVLGXBI1j0]","Level 3"
"Kochikame","Goku, Piccolo, Bulma, Krillin, Gohan, Android 18, Goten & Trunks","Dragon Ball","","Special Event - Kyutai Panic Adventure Returns! [https://i.imgur.com/XqFvY2D.png]","November, 2004","We could say that this event probably took place in November as Fuji TV anniverasy well as One Piece ending its Skypedia arc 5 months after the same year. Link: https://www.youtube.com/watch?v=CdVLGXBI1j0 [https://www.youtube.com/watch?v=CdVLGXBI1j0]","Level 3"
"Kochikame","Luffy, Nami, Chopper, Sanji, Zoro, Robi & Usopp","One Piece","","Special Event - Kyutai Panic Adventure Returns! [https://i.imgur.com/XqFvY2D.png]","November, 2004","We could say that this event probably took place in November as Fuji TV anniverasy well as One Piece ending its Skypedia arc 5 months after the same year. Link: https://www.youtube.com/watch?v=CdVLGXBI1j0 [https://www.youtube.com/watch?v=CdVLGXBI1j0]","Level 3"
"Urusei Yatsura","D","Vampire Hunter D","","Movie 4 - Lum the Forever [https://i.imgur.com/SoiHQaJ.png]","February, 1986","","Level 2"
"Urusei Yatsura","Testuo & The Colonel","AKIRA","","Movie 4 - Lum the Forever [https://i.imgur.com/bEG5Hhy.png]","February, 1986","","Level 2"
"Urusei Yatsura","Kyoko","Maison Ikkoku","Rumiko","Movie 4 - Lum the Forever [https://i.imgur.com/hdvnypP.png]","February, 1986","","Level 1"
"Dragon Ball","Arale, Senbei & the Gatchans","Dr.Slump","","Commercial - Mitsukoshi Children's Expo (1986) [https://i.imgur.com/PsJwhkF.png]","August, 1986","https://youtu.be/65ou3GB8lps?t=416 [https://youtu.be/65ou3GB8lps?t=416]","Level 3"
"Dragon Ball","Kinnikuman & Meat","Kinnikuman","","Commercial - Mitsukoshi Children's Expo (1986) [https://i.imgur.com/PsJwhkF.png]","August, 1986","https://youtu.be/65ou3GB8lps?t=416 [https://youtu.be/65ou3GB8lps?t=416]","Level 3"
